735
p T x1 x2 x3 x4 x5
1.801400485803599004e+05 4.978686041571257192e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.801400485803599004e+05 4.978686041571257192e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.801400485803599004e+05 4.978686041571257192e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.801400485803599004e+05 4.978686041571257192e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.801400485803599004e+05 4.978686041571257192e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.801400485803599004e+05 4.978686041571257192e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.801400485803599004e+05 4.978686041571257192e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.801400485803599004e+05 4.978686041571257192e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.801400485803599004e+05 4.978686041571257192e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.801400485803599004e+05 4.978686041571257192e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.801400485803599004e+05 4.978686041571257192e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.801400485803599004e+05 4.978686041571257192e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.801400485803599004e+05 3.172218208844195487e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.801400485803599004e+05 3.172218208844195487e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.801400485803599004e+05 3.172218208844195487e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.801400485803599004e+05 3.172218208844195487e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.801400485803599004e+05 3.172218208844195487e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.801400485803599004e+05 3.172218208844195487e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.801400485803599004e+05 3.172218208844195487e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.801400485803599004e+05 3.172218208844195487e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.801400485803599004e+05 3.172218208844195487e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.801400485803599004e+05 3.172218208844195487e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.801400485803599004e+05 3.172218208844195487e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.801400485803599004e+05 3.172218208844195487e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.801400485803599004e+05 3.172218208844195487e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.801400485803599004e+05 3.172218208844195487e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.801400485803599004e+05 3.172218208844195487e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 3.911856852284057368e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 3.911856852284057368e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 3.911856852284057368e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 3.911856852284057368e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 3.911856852284057368e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 3.911856852284057368e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 3.911856852284057368e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 3.911856852284057368e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 3.911856852284057368e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 3.911856852284057368e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 3.911856852284057368e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 3.911856852284057368e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 3.911856852284057368e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 3.911856852284057368e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 3.911856852284057368e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 2.737045194795444331e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 2.737045194795444331e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 2.737045194795444331e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 2.737045194795444331e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 2.737045194795444331e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 2.737045194795444331e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 2.737045194795444331e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 2.737045194795444331e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 2.737045194795444331e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 2.737045194795444331e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 2.737045194795444331e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 2.737045194795444331e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 2.737045194795444331e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 2.737045194795444331e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 2.737045194795444331e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 2.252656247064847776e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 2.252656247064847776e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 2.252656247064847776e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 2.252656247064847776e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 2.252656247064847776e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 2.252656247064847776e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 2.252656247064847776e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 2.252656247064847776e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 2.252656247064847776e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 2.252656247064847776e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 2.252656247064847776e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 2.252656247064847776e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 2.252656247064847776e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 2.252656247064847776e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 2.252656247064847776e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 3.426410458267648210e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 3.426410458267648210e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 3.426410458267648210e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 3.426410458267648210e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 3.426410458267648210e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 3.426410458267648210e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 3.426410458267648210e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 3.426410458267648210e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 3.426410458267648210e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 3.426410458267648210e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 3.426410458267648210e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 3.426410458267648210e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 3.426410458267648210e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 3.426410458267648210e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 3.426410458267648210e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 2.446817117583649633e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 2.446817117583649633e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 2.446817117583649633e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 2.446817117583649633e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 2.446817117583649633e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 2.446817117583649633e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 2.446817117583649633e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 2.446817117583649633e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 2.446817117583649633e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 2.446817117583649633e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 2.446817117583649633e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 2.446817117583649633e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 2.446817117583649633e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 2.446817117583649633e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 2.446817117583649633e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 4.978686041571257192e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 4.978686041571257192e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 4.978686041571257192e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 4.978686041571257192e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 4.978686041571257192e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 4.978686041571257192e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 4.978686041571257192e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 4.978686041571257192e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 4.978686041571257192e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 4.978686041571257192e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 4.978686041571257192e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 4.978686041571257192e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 4.978686041571257192e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 4.978686041571257192e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 4.978686041571257192e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.121289568551789271e+05 3.172218208844195487e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.121289568551789271e+05 3.172218208844195487e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.121289568551789271e+05 3.172218208844195487e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.121289568551789271e+05 3.172218208844195487e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.121289568551789271e+05 3.172218208844195487e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.121289568551789271e+05 3.172218208844195487e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.121289568551789271e+05 3.172218208844195487e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.121289568551789271e+05 3.172218208844195487e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.121289568551789271e+05 3.172218208844195487e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.121289568551789271e+05 3.172218208844195487e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.121289568551789271e+05 3.172218208844195487e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.121289568551789271e+05 3.172218208844195487e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.121289568551789271e+05 3.172218208844195487e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.121289568551789271e+05 3.172218208844195487e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.121289568551789271e+05 3.172218208844195487e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.618240102757740533e+05 3.911856852284057368e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.618240102757740533e+05 3.911856852284057368e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.618240102757740533e+05 3.911856852284057368e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.618240102757740533e+05 3.911856852284057368e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.618240102757740533e+05 3.911856852284057368e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.618240102757740533e+05 3.911856852284057368e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.618240102757740533e+05 3.911856852284057368e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.618240102757740533e+05 3.911856852284057368e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.618240102757740533e+05 3.911856852284057368e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.618240102757740533e+05 3.911856852284057368e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.618240102757740533e+05 3.911856852284057368e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.618240102757740533e+05 3.911856852284057368e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.618240102757740533e+05 3.911856852284057368e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.618240102757740533e+05 3.911856852284057368e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.618240102757740533e+05 3.911856852284057368e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.618240102757740533e+05 2.737045194795444331e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.618240102757740533e+05 2.737045194795444331e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.618240102757740533e+05 2.737045194795444331e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.618240102757740533e+05 2.737045194795444331e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
1.618240102757740533e+05 2.737045194795444331e+03 2.109489112211938855e-01 2.469646930434976073e-01 5.020451891991518228e-02 3.567554217807853423e-01 1.351264550346078508e-01
1.618240102757740533e+05 2.737045194795444331e+03 2.755463023843453541e-01 2.432208515879081545e-01 2.492628675297514640e-01 1.459442193731191328e-01 8.602575912487588072e-02
1.618240102757740533e+05 2.737045194795444331e+03 1.983360374706713558e-01 2.220086036731619972e-01 2.385020752421516121e-01 5.527548721756583155e-02 2.858777963964491686e-01
1.618240102757740533e+05 2.737045194795444331e+03 3.049073754645528767e-01 2.191511679398663592e-01 2.951365684790345778e-01 1.365175721311835400e-01 4.428731598536260472e-02
1.618240102757740533e+05 2.737045194795444331e+03 3.659163463809425587e-01 1.219533971712364329e-01 4.575785816032636177e-03 1.489461357243986039e-01 3.586083349073898030e-01
1.618240102757740533e+05 2.737045194795444331e+03 1.784258295948013551e-01 2.086943245535041180e-01 2.334013557496239510e-01 3.126222567439304045e-01 6.685623335814012969e-02
1.618240102757740533e+05 2.737045194795444331e+03 2.320150255556797103e-01 3.331730434033347565e-01 9.438685039000964394e-02 1.672766687806599706e-01 1.731484118703159880e-01
1.618240102757740533e+05 2.737045194795444331e+03 1.210659408275265442e-01 2.878603369370053011e-01 2.217892626474981255e-01 5.479656467246115520e-02 3.144878949155089365e-01
1.618240102757740533e+05 2.737045194795444331e+03 3.118849767891538893e-01 1.648300706226238921e-01 9.599073008801330131e-02 1.611122164182130501e-01 2.661820060819957701e-01
1.618240102757740533e+05 2.737045194795444331e+03 3.355546120740023064e-02 2.537319997852331421e-01 5.597583516985241842e-02 3.475671619559405623e-01 3.091695418815736396e-01
1.618240102757740533e+05 2.737045194795444331e+03 2.704192854800514523e-01 4.766165716156965659e-02 2.913760661537995733e-01 1.699338282891748320e-01 2.206091629154044165e-01
1.618240102757740533e+05 2.252656247064847776e+03 7.738344856884214751e-02 2.926363398067765575e-01 1.276160057498185695e-02 3.212342514979577568e-01 2.959843595514415893e-01
1.618240102757740533e+05 2.252656247064847776e+03 9.023327630395323873e-02 1.437956097854707349e-01 3.654089772887699761e-01 1.312386341434751691e-01 2.693235024783308673e-01
1.618240102757740533e+05 2.252656247064847776e+03 3.299592738593834507e-02 2.258964369554627150e-01 2.588115556192503997e-01 4.786176142796485511e-01 3.678465759700006582e-03
1.618240102757740533e+05 2.252656247064847776e+03 2.378270237010846611e-01 1.942700150802607051e-01 1.484193727543120858e-02 3.964204390332201622e-01 1.566405849100031278e-01
